chromosome,position,size,N,sample_1:coverage,sample_2:coverage,sample_3:coverage,sample_4:coverage,sample_5:coverage,sample_6:coverage,sample_7:coverage,sample_8:coverage,sample_9:coverage,sample_10:coverage,sample_11:coverage,sample_12:coverage,sample_13:coverage,sample_14:coverage,sample_15:coverage,sample_16:coverage,sample_17:coverage,sample_18:coverage,sample_19:coverage,sample_20:coverage,sample_21:coverage,sample_22:coverage,sample_23:coverage,sample_24:coverage,sample_25:coverage,sample_26:coverage,sample_27:coverage,sample_28:coverage,sample_29:coverage,sample_30:coverage,sample_31:coverage,sample_32:coverage,sample_33:coverage,sample_34:coverage,sample_35:coverage,sample_36:coverage,sample_37:coverage,sample_38:coverage,sample_39:coverage,sample_40:coverage,sample_41:coverage,sample_42:coverage,sample_43:coverage,sample_44:coverage,sample_45:coverage,sample_46:coverage,sample_47:coverage,sample_48:coverage,sample_49:coverage,sample_50:coverage,sample_51:coverage,sample_52:coverage,sample_53:coverage,sample_54:coverage,sample_55:coverage,sample_56:coverage,sample_57:coverage,sample_58:coverage,sample_59:coverage,sample_60:coverage,sample_61:coverage,sample_62:coverage,sample_63:coverage,sample_64:coverage,sample_65:coverage,sample_66:coverage,sample_67:coverage,sample_68:coverage,sample_69:coverage,sample_70:coverage,sample_71:coverage,sample_72:coverage,sample_73:coverage,sample_74:coverage,sample_75:coverage,sample_76:coverage,sample_77:coverage,sample_78:coverage,sample_79:coverage,sample_80:coverage,sample_81:coverage,sample_82:coverage,sample_83:coverage,sample_84:coverage,sample_85:coverage,sample_86:coverage,sample_87:coverage,sample_88:coverage,sample_89:coverage,sample_90:coverage,sample_91:coverage,sample_92:coverage,sample_93:coverage,sample_94:coverage,sample_95:coverage,sample_96:coverage,sample_97:coverage,sample_98:coverage,sample_99:coverage,sample_100:coverage
1,15400,300,300,8650.4,12363.2,13409.8,11813.0,11889.5,10918.8,11260.9,11100.1,14972.8,11942.5,11164.7,13787.5,9364.3,15802.9,9897.1,12509.5,12895.2,13276.3,12084.9,14836.1,14076.3,9938.1,10144.8,12817.9,11698.2,9091.9,10895.3,8185.8,13954.4,10205.8,8374.0,12606.2,11780.8,9299.9,10959.7,12160.3,10517.5,13647.9,13198.9,7329.9,10885.4,13164.3,11163.9,13097.6,10557.4,12471.9,13406.5,13419.8,12512.6,14901.1,8038.4,12216.7,9863.4,11467.3,12285.7,11107.8,10135.9,15374.3,10011.6,12567.1,9442.9,14092.7,11583.6,12044.0,11705.0,11636.9,8831.9,13323.9,14083.4,10555.7,13425.8,14599.0,10927.1,8577.3,11767.2,13572.7,13763.2,13740.6,11854.8,10222.1,9425.6,13057.5,10944.2,14260.0,11163.2,13658.6,15129.7,13006.4,13773.3,9486.3,15367.5,10948.2,11762.7,16896.4,12794.8,14382.5,11972.2,11285.6,13427.8,10355.0
1,15700,300,300,11184.7,16017.4,12339.7,10352.3,13291.4,10987.6,11031.5,10848.5,13869.8,13413.1,9717.6,12372.0,11785.0,16069.8,11080.8,12700.2,13982.0,11772.9,10744.8,14388.2,15023.7,6830.6,11566.3,13721.8,12263.0,9924.5,10082.6,6924.2,15427.6,11423.5,8077.7,12072.3,11223.2,10070.2,12083.0,12641.1,9581.4,12247.2,11962.7,8233.3,12322.2,13979.7,13770.8,12450.8,13683.4,12440.0,12180.4,12851.0,13978.6,15534.0,8966.0,12440.2,13105.1,12647.1,12193.8,14519.6,10061.5,16956.4,9172.7,10602.9,11385.9,12967.1,10064.4,13293.8,13806.7,11448.2,9309.2,13136.5,11478.6,9972.8,13750.0,13032.8,11063.8,11085.9,12237.8,14647.1,11024.5,12906.1,14196.3,10835.4,8502.9,11895.6,11183.7,12399.2,10827.0,11883.7,14011.6,9996.5,12600.0,11212.2,13124.7,12712.2,10545.6,16008.5,12693.1,15181.6,12330.8,12435.5,12041.3,10805.3
1,16000,300,300,13705.0,12517.8,11872.3,10248.1,10351.8,12013.8,10672.4,9939.5,14009.4,13984.8,11665.5,12672.6,9751.5,16388.3,11287.0,12563.3,11568.2,11678.5,13828.7,14287.4,15232.4,8178.4,11056.0,13049.6,12362.9,10503.6,10557.2,7851.6,13588.4,10205.7,8972.9,12010.5,11990.6,10866.0,14638.8,12174.2,11895.9,13510.0,14039.2,7359.2,11297.2,12765.7,12529.7,12291.7,12612.0,13211.3,12411.2,12021.0,13666.3,13786.6,9887.0,13550.9,12487.3,12874.3,12935.9,13026.8,12663.9,17018.0,10748.7,12114.3,7077.4,11014.8,11159.6,13175.2,13801.0,10627.6,9544.2,12412.2,13649.0,11153.0,15286.3,13141.0,12481.3,9338.0,13430.5,13303.5,16568.7,13201.1,13117.0,12105.9,8243.0,13059.4,10608.5,15264.8,10992.9,13902.2,11599.1,12593.2,15013.3,8869.9,14740.2,13248.9,9662.4,17319.4,11909.6,13249.8,13062.4,10350.4,13126.1,10689.2
1,16300,300,300,10114.2,14107.0,14564.5,11032.6,11874.3,12112.7,10412.3,10309.9,14039.4,12082.6,12778.9,14284.9,13257.0,14697.9,11138.8,12378.9,13657.1,10609.6,14227.5,13340.5,12885.4,8108.4,12365.5,13106.1,12064.5,9876.9,8958.8,8503.5,14895.3,9911.1,7731.6,11254.5,12646.6,10250.1,12132.8,9563.7,11270.4,11988.4,12608.7,8220.7,11580.9,12456.4,13298.3,11980.7,12586.8,14382.7,12443.3,13843.2,12957.5,17660.4,8700.3,13438.0,10432.3,10732.8,13867.2,14595.0,10680.8,15621.9,11208.0,12341.7,9240.7,11814.9,9341.7,12635.7,16102.4,13538.2,10298.6,14566.6,12932.5,9666.7,12296.4,11289.0,12316.2,8528.2,12034.8,12524.7,12667.3,11917.1,12528.2,14063.9,9185.2,13687.7,11733.7,11505.0,10475.9,12583.4,14553.9,13969.2,12172.3,7336.4,13355.6,11392.2,11199.1,15751.2,13219.9,17221.8,10699.8,11355.4,12758.5,12650.1
1,16600,300,300,11239.6,11950.6,14323.6,10943.1,12343.1,12241.0,9215.4,12122.3,14697.4,12580.2,12000.7,15122.3,11651.7,15667.6,9077.9,16102.6,15137.0,11706.1,10706.0,12950.4,14247.0,6824.6,13781.2,12781.4,11560.7,11443.3,9530.3,7933.6,14094.9,9546.8,8858.6,10571.2,10441.1,10439.2,13095.2,10891.4,10839.0,12857.3,14862.5,9963.0,10467.0,13042.9,12112.4,7882.7,11820.9,13154.9,14193.7,9963.6,14509.8,15351.6,10092.9,12958.1,13833.4,9993.8,12218.6,10360.6,10037.9,14049.7,10861.8,11732.7,9544.2,14580.9,9036.2,11798.1,15060.8,11344.7,10284.5,12341.6,15749.2,9671.3,14065.6,12677.3,11997.6,8828.1,11878.0,11180.9,12370.8,12789.4,11872.3,10021.5,7100.8,13672.5,10455.7,16929.8,13124.6,13403.8,14021.2,10277.0,14116.9,8994.0,11874.4,12192.8,12711.2,16721.5,12924.8,13165.6,12449.3,11810.2,14408.2,10228.8
1,16900,300,300,11617.6,16016.8,13979.1,11619.7,13416.4,11773.3,11008.8,11783.3,14567.6,11706.3,11448.9,12423.3,9459.4,16640.2,10043.7,13465.7,14320.0,14081.2,12324.8,14852.8,11350.5,8391.2,11703.2,13500.8,12851.5,10182.0,9545.7,6979.6,13096.4,10264.5,7597.1,12149.6,10174.0,10789.7,13292.6,12000.3,10649.9,11877.2,11970.0,8600.8,11673.5,12599.7,13132.2,10910.1,12814.1,14100.7,14571.4,12151.1,11511.2,12600.6,7059.6,13289.5,12147.4,13144.8,13663.3,12059.0,12196.7,14399.7,8666.1,11294.2,10363.0,10641.3,9659.4,11850.9,14825.3,10987.9,8418.4,13351.9,11188.6,9108.8,13365.9,11540.6,10978.5,7945.4,13937.7,11696.3,15273.3,13024.0,11369.7,11002.9,8975.8,11591.6,10952.7,13384.7,12993.4,14549.7,11614.8,11850.5,12236.1,11422.4,14663.3,13116.6,11066.4,11614.7,12698.3,14778.2,12604.0,10981.0,12427.4,11769.6
1,17200,300,300,10004.0,13665.5,12572.0,11501.6,12174.7,11182.5,12767.9,9297.8,14915.2,10690.1,10510.6,12793.0,13372.1,14529.9,10743.4,15207.7,13405.0,13321.0,11836.5,13735.5,13379.7,9007.5,11253.6,11045.1,11715.6,9722.5,11694.5,8059.7,12166.7,8717.5,9683.4,12075.0,11269.9,10554.8,13913.2,11183.6,10732.2,13912.1,14372.3,7106.2,13770.8,14763.4,13008.7,12001.6,11801.7,14833.8,11509.9,12065.8,14226.9,15573.8,9395.0,13066.6,13189.0,12099.8,13385.9,11335.1,11454.0,13028.9,8972.6,12385.4,9932.6,13614.3,9231.4,14368.7,13719.8,10821.2,10423.6,13303.9,14297.2,8199.5,13642.5,11705.3,9419.5,10078.2,10533.4,14407.9,13433.9,13675.5,12940.8,11932.5,8253.3,12762.7,11765.0,12038.5,9348.4,12753.4,16148.6,10414.2,13448.7,9894.5,14498.0,12088.7,10511.3,17140.5,11961.6,17298.8,11701.6,9664.8,13558.1,12170.1
1,17500,300,300,10405.5,13694.4,11603.7,12076.2,11004.4,12739.0,8684.3,9951.7,13268.3,14023.9,10453.0,14523.7,10780.4,15534.5,9297.6,14746.7,13511.8,13266.4,12239.2,13074.8,14292.0,8164.4,11896.2,13207.0,12331.2,10507.7,8894.4,8447.4,16091.8,9676.4,7868.4,12646.6,8745.9,10441.0,12509.7,11031.2,8421.8,13189.0,15109.8,6837.8,13437.9,12748.1,11981.7,10382.9,10654.7,14022.9,13712.1,11559.8,13807.5,14053.4,9010.1,14877.5,12114.2,11179.3,13898.5,10452.6,10348.7,16085.4,10659.8,12927.4,8118.6,12853.9,12189.4,12837.9,15042.4,10046.6,10944.2,14794.5,11941.6,9930.3,11085.4,13796.8,10873.6,10994.4,11098.6,12761.4,13847.1,12881.7,13158.8,11552.2,9246.0,12439.4,11485.8,14365.0,9052.7,13109.0,12662.6,9582.4,14306.0,11281.4,15213.1,9847.6,12162.0,14880.1,13538.0,17235.7,10881.0,13364.5,12768.4,10567.5
1,17800,300,300,10990.9,14596.8,10817.0,10017.3,13223.0,11201.2,10585.8,11036.0,12314.7,11839.8,12078.2,12119.7,12646.1,17052.1,10441.3,12192.6,12106.7,14755.8,10705.3,14470.8,10807.4,7009.0,12124.8,14462.9,13512.2,9500.4,11726.8,9129.9,14710.6,10135.0,9440.4,9920.5,11847.5,9361.8,12338.8,13179.5,13003.1,10873.0,13529.0,7799.2,9896.7,12171.9,13137.3,9653.4,10649.3,14112.7,14226.0,11655.4,13868.4,16426.7,10222.8,12245.2,10323.6,10332.6,13533.8,13041.3,10238.5,17566.1,10005.7,10515.6,8439.8,13953.3,9240.2,12686.7,16064.2,10353.1,8660.9,14495.2,14103.2,9407.9,14409.3,12831.9,11710.9,8567.7,13007.0,14715.4,11948.7,13343.9,12504.2,13297.6,8291.4,15418.9,12637.6,13901.7,10274.1,13814.7,14060.8,12155.0,13104.2,8458.2,12795.0,11877.3,10674.7,13617.4,10964.6,15251.1,12536.4,11517.2,13522.6,8851.9
1,18100,300,300,12008.0,12124.4,14365.1,9363.2,11075.3,10766.6,9146.0,8932.5,13584.5,12045.6,13237.4,12366.4,12444.2,15387.7,9328.3,14527.7,12928.1,11590.4,12820.3,15301.1,13067.4,8506.0,9474.6,12870.6,11896.7,8355.5,9583.6,8932.2,14738.3,11936.8,8257.4,9698.1,12110.8,9532.1,12771.9,12336.3,10949.9,12984.8,11427.2,8458.9,9896.7,11777.5,13253.5,12689.2,10829.3,12703.0,14195.5,11161.7,14812.6,14453.1,10274.1,13029.6,12746.0,9586.6,12770.8,12709.3,11527.1,14302.4,10897.7,10094.6,10848.4,11831.2,10728.3,13149.5,14753.2,10905.8,9302.0,14057.8,14381.0,10514.5,12363.4,13542.6,8986.0,8398.1,11370.7,13180.6,14371.6,15069.4,11978.9,10707.2,8930.7,10368.6,8358.7,12727.0,9983.0,12696.0,12988.5,12691.2,12742.7,9091.0,14511.2,13797.3,11563.4,15709.9,13027.4,13926.3,13413.9,11144.9,11809.1,12704.4
1,18400,300,300,10971.5,11831.1,10942.8,9046.0,14252.0,11494.9,9837.9,10957.6,13043.6,11883.1,11980.3,13020.1,9717.0,14716.0,10791.6,14394.6,10929.7,13383.3,11133.8,12807.3,12841.3,6646.8,12034.0,13565.3,11265.1,10566.6,10646.5,6574.8,13276.1,8324.0,8693.5,11347.4,11241.6,12033.2,12618.9,12071.8,9985.6,11756.7,13265.9,6867.7,10088.2,12432.6,11661.3,11378.8,12283.2,11984.3,13627.7,13265.3,12332.4,12932.8,9549.7,13224.7,12914.5,10411.5,15288.3,14329.6,11070.7,15364.9,10000.9,11686.0,10032.8,14789.3,9985.7,12956.8,17102.9,10960.6,10848.5,11878.9,12102.5,9742.0,13340.6,11582.5,11974.8,9916.4,13639.9,12383.0,13923.7,12575.8,13180.3,12412.7,9095.7,13042.1,12758.9,13572.8,11360.4,12937.5,11597.0,13017.4,11361.6,11052.1,14140.9,12596.1,9207.6,14518.2,12885.4,15243.4,13023.8,12072.7,10846.8,13300.2
1,18700,300,300,10266.4,12042.9,13607.7,11225.7,12788.5,11042.6,11463.8,11170.3,14501.0,10704.8,10354.0,16331.9,11191.7,16428.9,10780.3,14453.6,12485.5,11977.4,13295.5,14769.2,11477.5,7974.1,14041.2,12709.8,12357.6,8963.5,10430.6,8005.6,15172.8,9428.6,9066.5,11485.9,11234.9,10303.9,12951.1,11937.3,9746.7,14526.4,12932.7,7884.7,11707.4,11407.2,9925.2,8329.3,10549.5,14721.8,14433.6,12986.6,14124.0,15367.1,9087.5,13341.4,12557.9,10710.0,14286.2,15603.6,12855.3,14158.7,10253.6,13239.6,10571.5,12845.9,9262.9,11630.6,15779.5,10596.9,10490.8,12989.6,15230.5,10876.8,13841.8,11385.9,10190.6,7736.2,11870.8,9920.2,13801.3,14001.9,12913.1,12552.2,11029.2,11830.9,11879.1,15299.2,11700.4,14225.9,13574.3,11059.5,15087.0,7803.8,13017.6,12452.6,11827.1,13568.8,12079.9,12865.7,8663.8,11597.5,14242.1,9103.1
1,19000,300,300,8777.6,12587.9,12155.4,10213.1,12427.5,11095.1,11620.3,9779.2,14486.6,13377.4,12179.5,13011.5,13009.6,16593.6,12229.6,17014.2,13586.1,14135.8,10531.2,15138.6,13211.1,7578.8,12100.4,12029.8,12016.1,11717.3,9891.0,8590.1,14274.1,10572.2,7863.7,11710.8,10885.0,8439.3,12950.5,9499.9,12425.4,12208.0,11904.2,6896.1,12562.1,15048.7,12163.0,11998.6,10766.8,14850.7,12570.1,11754.8,14782.1,17695.8,8717.9,11869.3,12169.3,12540.5,10823.1,12007.2,9122.1,13635.1,10037.9,13106.6,9340.2,11227.1,8975.5,12238.9,17220.5,12123.7,7867.5,14633.3,13341.9,9409.2,13652.4,12864.6,9854.3,9696.3,11814.1,13287.9,13349.4,15303.8,11768.1,12374.2,9274.9,12597.7,10245.0,12732.1,11002.4,12359.4,13491.6,11550.3,13869.8,10202.7,13386.8,11993.9,10888.4,14272.0,12177.8,13736.4,10871.0,15123.6,10592.4,11558.8
1,19300,300,300,8854.5,14190.8,13631.5,10466.3,12527.3,9551.0,10550.3,9783.1,14275.8,12487.2,12079.6,14461.5,12526.9,16250.0,11818.1,14455.8,13822.2,12626.6,11123.4,13260.1,14538.4,8265.4,11388.6,12192.5,12866.3,9509.1,13068.6,8237.4,14988.9,8822.9,7681.7,12204.4,10909.8,10578.4,12947.7,10894.1,12430.6,11962.9,11926.9,9306.6,10547.6,11498.3,12198.9,10570.6,12660.6,12455.8,12932.0,13888.9,15871.9,14974.4,10282.9,12595.6,11389.2,10655.8,12218.2,12999.2,10755.3,12189.3,10804.5,10418.6,9870.5,12117.5,9483.2,12336.4,16563.5,12551.6,8978.9,15577.6,14638.5,10192.1,12442.0,11241.1,11925.3,8950.5,13398.8,13974.5,13230.4,12958.8,14429.7,12575.4,8923.2,13233.8,7138.7,12639.6,11208.4,12816.8,13095.5,11477.9,10518.6,9050.7,13988.8,12360.5,11337.1,13150.8,14668.9,17617.7,9957.9,13651.0,11955.0,12367.7
1,19600,300,300,11565.5,12056.6,13948.8,10701.1,12143.6,11748.8,10516.2,10771.0,14948.3,12332.5,10845.1,11429.0,11845.4,15773.2,12983.1,13236.9,14244.3,12585.9,10956.5,14693.4,11638.9,8458.4,11149.9,14127.3,10827.7,9116.0,10909.2,8014.2,13980.2,10779.7,9521.1,12657.8,10566.3,9175.1,13068.9,10513.7,9039.9,13266.3,14172.7,9349.1,11518.2,13942.4,12386.1,8990.7,9638.5,13507.8,13139.3,10563.9,14712.1,16981.6,10060.9,13735.1,12646.3,10768.4,13414.3,11638.8,11472.2,15147.0,10155.9,12398.6,8997.4,12490.2,9519.3,13615.2,13971.6,10212.2,10850.4,15983.7,12761.8,9448.4,16554.8,15215.5,10887.6,10747.7,11612.0,10884.0,14266.4,13343.3,10278.3,11652.4,9343.1,11564.2,14063.5,13953.0,11294.5,13216.3,12109.4,11178.8,13857.8,9971.6,12884.7,10905.1,12068.3,16284.7,13618.4,14752.1,11440.4,11337.1,13994.9,12783.7
1,19900,300,300,9867.1,14019.6,10585.1,9475.7,12140.1,9467.3,13358.5,10698.8,11848.8,12328.7,13160.8,15022.7,12047.6,16336.2,8517.2,14115.7,15162.7,12956.4,12279.6,13554.1,11732.6,7920.9,8715.8,12295.5,10464.6,11080.0,8609.0,7814.9,12942.9,9474.4,7536.9,13757.8,12689.9,11014.0,11968.3,11194.0,12468.5,12940.9,13575.2,7293.7,12677.4,13870.4,11977.6,9253.4,11439.4,12887.7,12759.2,12769.4,13588.8,14935.5,8939.6,11450.9,12906.0,11072.5,12979.8,13506.3,11581.6,15165.1,9877.2,11913.1,8595.0,11521.5,9595.8,11715.4,13170.5,10824.7,8574.5,15462.3,14576.6,9470.8,12171.2,11408.4,10722.9,7032.3,12141.8,11821.7,11786.7,12066.5,12584.2,10479.9,7277.3,12388.1,11452.9,15872.8,11371.5,13108.8,12040.7,12740.5,13550.4,11563.4,12301.5,12768.6,11170.3,16625.1,13423.9,14305.1,11854.6,10970.4,13234.7,12897.5
1,20200,300,300,10223.5,12285.5,12621.2,11144.4,12989.0,12884.6,11792.4,9958.5,16188.4,11399.1,12898.1,12143.4,10718.4,13659.5,12681.5,12404.0,14096.7,12064.4,11579.8,14438.6,14503.7,6532.0,11737.3,12153.9,12361.3,10014.3,9800.4,6604.5,12388.0,11362.3,7349.9,13191.2,11752.8,12090.2,12417.8,10678.9,10169.4,13728.1,15401.6,8179.8,10996.6,13934.3,13332.5,11317.4,11010.8,12404.0,13557.5,9957.8,13339.9,14738.0,9767.8,15418.4,11144.5,11554.1,13538.2,11861.8,13072.6,14875.9,9795.6,11090.2,10932.1,11848.6,10052.8,12684.5,13332.1,10502.2,7412.6,15465.4,13224.4,11289.6,13588.2,13794.4,10262.8,9561.8,12567.3,12135.5,12400.9,13833.8,12004.5,14099.9,10400.9,13859.4,9920.8,13737.6,10768.9,14773.5,11689.2,14305.0,13235.4,9201.3,12179.8,11788.8,10841.3,16441.4,12765.7,14985.8,12969.7,10002.0,12918.6,12627.4
1,20500,300,300,11823.3,14546.8,11622.1,11184.2,13560.0,9338.5,12179.9,10198.9,16255.4,13741.2,11556.4,13524.0,12530.4,16074.1,11035.5,14372.9,14774.4,13516.3,10404.6,13136.0,13682.7,7407.1,11900.9,11997.3,12601.1,10426.3,9620.1,8167.3,11814.4,11940.0,8218.3,10155.9,9322.9,11113.8,12589.1,12437.7,13572.9,11823.5,13255.9,8411.2,11980.2,14717.9,12665.4,9177.8,13019.7,14161.2,12299.3,13593.5,12834.5,16626.6,9317.7,12031.0,12159.3,12497.3,12079.2,13006.5,11615.3,16822.1,10870.8,12158.8,10056.2,10549.7,12570.9,13580.5,15665.4,12048.3,8671.3,13999.5,15494.3,11956.3,11938.0,10388.0,9935.4,9904.3,9465.5,11516.9,14144.0,14675.3,12206.1,10546.5,8737.8,11872.8,10721.8,12830.1,12348.2,13045.1,12282.5,10918.0,13970.7,11095.1,15474.8,12584.6,10554.8,15774.5,11262.7,14319.5,13512.5,13015.4,11947.2,11861.7
1,20800,300,300,11307.6,12844.2,14732.6,9645.0,13655.5,10649.6,10812.0,11057.8,14581.1,13442.6,13815.0,13342.8,11444.9,16850.7,9731.7,14973.3,11711.6,11163.7,13667.7,13813.5,14863.5,8163.5,13543.3,12558.5,10639.2,10000.5,8882.6,8407.6,13516.7,10916.9,8521.9,11929.2,10007.8,9005.0,13238.7,10883.8,10720.9,14375.0,16032.5,8455.1,11432.0,12851.4,12837.1,9539.6,13037.2,13763.7,13357.1,16022.9,15565.5,16463.3,7562.5,14072.7,12422.1,9920.2,13200.9,13889.6,11586.2,13452.7,10243.6,11800.5,10845.6,11236.6,10730.7,12188.5,15401.0,9743.1,9122.4,12224.1,14812.4,9114.8,12719.9,13124.0,11263.6,10017.0,13431.7,14629.5,13292.5,14946.0,12070.9,11585.2,8234.5,11458.1,10080.3,16855.2,12081.1,12674.6,12609.6,11990.9,13697.1,10899.7,12278.4,12258.7,11544.2,17007.6,12058.8,14667.9,9957.9,10826.4,13261.5,10265.7
1,21100,300,300,11932.8,14084.2,11955.0,11932.4,11746.0,10295.7,9998.4,10144.9,15082.7,13258.0,12038.6,14513.2,11400.2,14978.5,12284.7,14776.1,13928.4,12951.8,11492.8,11672.2,14526.4,7604.6,11446.8,10659.6,10869.5,10904.0,9422.1,7782.3,13206.1,8570.6,10388.6,11163.0,10380.1,10417.2,10800.7,12288.9,8932.1,14464.2,15457.4,8155.8,11028.0,12641.8,15638.2,13400.3,13722.3,13692.6,12912.0,12934.9,14531.5,14608.4,9860.4,12229.9,13969.8,11571.5,13080.0,12160.4,13272.1,13507.4,10622.8,9794.2,9612.6,13681.8,10738.7,15397.1,15425.9,11708.5,8629.7,15965.0,13476.4,11425.7,12711.3,11639.3,12088.9,9166.0,12699.2,13034.3,13742.7,13907.8,12470.0,11801.1,10053.8,12269.1,12225.0,14159.2,11830.8,10491.5,12152.0,12862.4,15366.4,10483.5,13520.8,14187.7,11230.7,16637.2,12306.0,13321.3,11427.9,12179.3,13850.3,12099.7
1,21400,300,300,12674.3,12028.0,11157.1,11650.6,11314.7,12254.8,9829.6,10106.3,12779.4,11904.2,13639.2,13566.2,14428.6,14448.9,9582.5,12895.5,11860.5,13195.6,12604.4,11981.1,14499.8,7679.8,9994.2,10415.6,11662.7,8434.8,10053.8,8237.1,14466.3,8542.8,6563.4,11264.3,12262.3,9140.7,11306.4,12348.9,11908.8,13649.1,13079.7,6777.3,11230.3,13421.6,13521.6,10100.0,10592.9,15506.9,15011.9,12778.9,13913.4,14772.8,10877.6,12513.5,12135.4,12130.0,10415.8,11882.1,11988.5,16945.6,10690.6,10848.8,12743.2,15171.2,10798.2,14573.2,17047.4,9686.3,10098.7,14718.7,16132.5,11482.9,11386.4,13675.6,11390.5,9567.5,12778.1,12246.4,14350.1,13242.0,14457.8,12164.5,9666.3,13977.3,9597.0,13329.3,10947.2,13810.9,11197.5,9385.1,11801.6,9375.6,13740.9,11480.2,10914.5,14144.6,13908.5,14051.3,14813.6,11327.1,12364.7,11035.5
1,21700,300,300,9955.9,16414.7,13296.1,11310.3,13047.2,10687.5,11217.4,9868.9,15445.4,12031.4,13082.6,14623.4,12839.7,18262.9,11439.6,13774.8,12587.3,13612.1,10594.7,11742.0,11207.9,7539.8,11417.8,14626.7,12109.3,10674.6,10740.9,8732.4,12376.5,9937.9,9394.6,11396.3,11107.1,11417.4,12712.9,11331.1,9947.6,12533.9,13519.8,7048.5,12977.9,12955.3,14854.3,10484.0,11566.9,13774.2,14500.8,11407.1,16342.6,16491.0,7795.4,12366.8,12776.1,10387.3,12663.6,14119.6,11230.2,13794.5,9979.9,11293.2,12771.9,13813.8,10879.6,14483.8,15527.0,12121.8,8334.8,13619.0,14946.7,9604.2,13382.2,12432.6,10329.2,9926.8,12302.7,11330.7,13100.2,13250.6,13048.6,11773.1,8796.1,14030.2,11850.3,15034.1,13084.0,14007.9,13434.1,13021.6,13606.3,8642.4,12593.0,13243.7,9749.4,14736.3,12666.9,12533.4,12537.7,12837.7,12489.3,12203.5
1,22000,300,300,9075.7,12632.1,11127.2,10298.0,13102.9,9880.5,9502.9,11425.5,14043.6,14070.4,12027.5,13706.8,11643.3,13181.0,8547.4,14389.6,15600.6,12468.3,13587.4,12959.4,14648.6,9271.0,10682.2,10673.1,11710.6,8801.2,9917.3,7925.7,13101.2,9603.9,7544.4,13190.6,9720.1,8778.9,11634.7,11201.5,9619.5,11051.9,13835.2,7523.0,12345.7,11891.9,13646.0,10232.0,12894.4,11456.8,15846.1,12540.2,12776.9,17275.5,9021.0,14983.9,12273.9,10321.3,13835.6,13017.6,10773.3,14417.1,9686.5,9970.6,8188.2,12692.3,9693.4,15080.4,16557.4,9970.3,10153.0,12717.5,14003.0,9455.1,13876.6,13109.5,11039.4,10730.5,12554.4,14886.5,13055.0,14626.2,11983.6,10298.6,7158.7,12835.3,10662.8,14082.4,11874.7,13120.6,11831.8,13213.1,13475.7,12046.0,13407.6,10601.3,12109.3,14192.1,12406.2,15240.0,12098.0,11161.8,13248.5,11840.9
1,22300,300,300,9476.9,13004.9,12046.4,8705.6,11870.2,11956.7,9882.1,11261.2,12693.8,14229.2,11135.1,12476.1,11504.6,16715.0,11459.2,12810.3,13945.8,12070.3,14537.1,13125.6,11247.4,8359.9,12499.6,13237.2,12361.3,10591.9,8812.3,7866.5,13722.2,9153.2,8883.9,10936.9,14356.1,7791.7,11041.9,12311.3,10183.2,12468.3,10927.1,6620.5,12424.1,12522.9,12807.8,11405.1,10792.2,12134.9,12410.6,11188.5,13363.9,14670.4,9634.6,11419.8,12245.0,11200.3,13255.8,12332.6,11016.0,15843.7,11613.6,9480.9,10085.3,11085.4,10291.8,14664.3,13521.2,10980.8,10301.8,14783.6,13524.4,10770.8,12141.4,12007.1,10626.7,10919.0,12666.0,12986.5,13622.7,9889.4,12872.4,13215.1,11120.2,13000.9,10696.6,14266.8,11222.5,13470.1,16102.6,12287.7,10012.3,12165.4,12049.1,13708.9,12076.8,17320.5,13614.3,14236.7,9873.5,13152.0,13577.8,11358.3
1,22600,300,300,12038.6,12755.3,13326.7,8165.3,13867.6,10381.9,11564.7,8457.8,13639.3,13415.1,11369.9,13585.6,10617.5,13613.2,11322.8,12207.4,12102.4,14268.0,12632.4,12247.7,10677.5,8502.7,11787.3,13409.8,10761.7,9477.8,10780.7,7330.6,13549.0,10413.4,8696.3,13591.1,12805.0,11355.9,13932.7,11780.6,10802.9,13074.6,14970.9,8236.0,13204.1,11770.6,11814.5,11948.1,12421.5,13109.4,15693.2,10985.0,13904.4,17701.7,7704.2,12469.6,11899.5,10029.1,13787.5,12355.6,9484.8,15588.0,10524.4,11205.7,10634.8,14188.4,9987.2,11063.0,14024.3,10712.6,9893.8,14318.9,13288.7,10414.3,12806.9,12354.2,11572.2,9712.5,12671.2,14138.1,15620.4,12875.8,14735.7,10647.3,8150.5,13230.0,11061.6,13868.1,10722.5,13835.5,11881.6,10767.9,13121.5,9136.1,13986.2,12783.4,11526.3,14158.7,11031.7,16074.1,11420.9,11947.1,12406.2,11222.6
