chromosome,position,size,N,sample_1:coverage,sample_2:coverage,sample_3:coverage,sample_4:coverage,sample_5:coverage,sample_6:coverage,sample_7:coverage,sample_8:coverage,sample_9:coverage,sample_10:coverage,sample_11:coverage,sample_12:coverage,sample_13:coverage,sample_14:coverage,sample_15:coverage,sample_16:coverage,sample_17:coverage,sample_18:coverage,sample_19:coverage,sample_20:coverage,sample_21:coverage,sample_22:coverage,sample_23:coverage,sample_24:coverage,sample_25:coverage,sample_26:coverage,sample_27:coverage,sample_28:coverage,sample_29:coverage,sample_30:coverage,sample_31:coverage,sample_32:coverage,sample_33:coverage,sample_34:coverage,sample_35:coverage,sample_36:coverage,sample_37:coverage,sample_38:coverage,sample_39:coverage,sample_40:coverage,sample_41:coverage,sample_42:coverage,sample_43:coverage,sample_44:coverage,sample_45:coverage,sample_46:coverage,sample_47:coverage,sample_48:coverage,sample_49:coverage,sample_50:coverage,sample_51:coverage,sample_52:coverage,sample_53:coverage,sample_54:coverage,sample_55:coverage,sample_56:coverage,sample_57:coverage,sample_58:coverage,sample_59:coverage,sample_60:coverage,sample_61:coverage,sample_62:coverage,sample_63:coverage,sample_64:coverage,sample_65:coverage,sample_66:coverage,sample_67:coverage,sample_68:coverage,sample_69:coverage,sample_70:coverage,sample_71:coverage,sample_72:coverage,sample_73:coverage,sample_74:coverage,sample_75:coverage,sample_76:coverage,sample_77:coverage,sample_78:coverage,sample_79:coverage,sample_80:coverage,sample_81:coverage,sample_82:coverage,sample_83:coverage,sample_84:coverage,sample_85:coverage,sample_86:coverage,sample_87:coverage,sample_88:coverage,sample_89:coverage,sample_90:coverage,sample_91:coverage,sample_92:coverage,sample_93:coverage,sample_94:coverage,sample_95:coverage,sample_96:coverage,sample_97:coverage,sample_98:coverage,sample_99:coverage,sample_100:coverage
1,15700,300,300,11099.5,11377.9,13765.4,10683.7,5796.1,5193.0,12.8,10989.8,7113.0,13648.2,10548.6,6816.6,11412.4,8290.8,15.3,14470.5,6520.5,10796.5,11819.4,6058.2,9.9,7734.1,5489.9,6002.5,11062.9,5750.0,10599.5,4523.7,12068.9,11227.5,8324.5,0.0,12329.8,0.0,13200.0,10632.7,12186.3,13002.1,6796.1,7650.9,5443.0,6279.6,12297.9,11186.0,1.4,13662.6,6594.8,6234.6,7189.7,14220.9,5541.4,5559.5,11194.2,5552.8,13671.4,7320.7,11771.9,14823.3,9794.0,4840.7,11009.5,5083.1,10586.4,12270.0,14998.6,6733.1,5762.2,14310.9,7123.4,5200.0,10759.5,11575.0,0.0,4660.2,6066.3,13536.0,7669.1,13799.4,6199.2,10748.4,3705.9,12373.3,6156.4,6039.4,11380.4,14380.0,13352.7,12648.9,13068.0,11349.3,6379.9,13821.8,12498.8,13.7,14668.3,35.1,6.5,5375.1,8296.0,10981.1
1,16000,300,300,7672.2,12539.2,13494.7,10293.6,5687.9,5406.6,0.0,10616.3,7167.8,13271.0,12370.2,6505.3,10884.3,7642.5,7.0,13071.7,5567.3,11873.7,11944.4,6485.7,0.0,7365.3,4842.4,7367.1,12042.3,5215.7,11060.6,5058.7,14219.2,9429.9,6941.5,9.4,12201.5,2.5,12587.5,12434.4,10240.8,13333.1,5261.1,8676.0,5504.4,6085.8,13341.4,12029.7,7.3,14576.0,5608.8,6285.2,6865.0,14800.5,4501.1,5467.9,10613.9,5317.7,14598.6,6080.2,12498.3,14907.7,9030.8,5818.0,8980.7,5766.7,9180.5,13305.6,14700.4,6851.4,5115.3,12284.6,8811.2,5675.2,12365.9,10254.3,0.0,3955.6,5034.0,12925.8,6857.5,16378.0,6459.1,11535.9,3666.2,12770.7,4134.7,6966.4,11932.3,14199.2,13666.4,10510.5,12353.2,10642.5,5893.9,13217.1,11732.9,0.0,13248.4,11.4,0.0,4685.0,7572.3,11792.2
1,16300,300,300,11398.7,13073.7,14910.4,9348.8,6469.2,5166.6,4.2,10067.9,6011.0,14642.3,11523.5,7268.5,12082.6,7736.4,4.1,14282.3,8132.8,12140.6,12137.7,7517.9,9.0,7036.3,6264.5,5964.8,10143.1,4766.1,10053.7,4079.1,14664.5,8760.7,10117.0,12.7,10874.8,0.0,12513.5,12803.7,11516.8,12833.6,6927.6,7064.5,5046.2,6254.9,12282.8,11253.1,4.3,13856.0,8119.1,6803.5,7340.7,16542.5,4270.7,6728.8,11845.4,5960.4,11118.8,6849.2,12269.9,14503.4,9843.5,5956.5,10311.0,5225.5,10677.3,13505.7,15848.2,5205.7,4625.4,12857.5,6736.9,5953.7,14449.6,13159.5,0.0,4317.6,6232.9,12429.1,6859.1,15126.0,7614.9,11286.1,3500.9,13156.1,5221.7,7137.2,11361.8,12665.2,12750.3,11948.9,13035.7,8469.8,6170.5,12922.9,12013.1,35.9,12925.4,0.0,1.9,6396.7,6833.9,11928.0
1,16600,300,300,11174.7,14271.7,15133.9,8262.8,7113.7,6641.4,30.9,9122.4,6067.8,12148.5,11596.6,5457.4,11459.6,7393.8,32.6,14868.5,5406.3,12278.1,11797.5,6766.0,23.2,8146.0,6603.0,5487.8,11510.3,4159.7,7763.3,4426.8,13350.8,10994.6,8412.7,0.0,12249.5,2.3,14871.8,11272.7,10827.2,12891.5,6257.0,9376.1,5777.3,5960.6,13015.1,8358.6,1.2,13595.9,6527.9,5904.2,7232.4,15958.0,3977.0,7382.4,13532.7,5109.0,12646.6,6476.8,10241.6,14721.2,12075.3,5523.0,11601.3,4994.2,11866.9,14594.7,13474.3,5301.5,4602.5,14514.2,6519.8,5447.8,14494.2,12742.3,0.0,4037.7,4887.0,14077.9,6493.2,14070.4,6414.4,10916.3,4181.9,11104.7,3627.3,8123.1,11732.9,12370.4,11748.8,12840.7,12549.7,11361.6,6687.3,14331.6,12289.7,0.0,12758.6,0.0,0.0,4933.2,6946.0,11849.2
1,16900,300,300,12211.6,12886.8,12103.7,10550.0,6173.1,5789.3,25.4,10477.8,6208.0,11444.7,12440.0,6822.6,12082.9,7765.5,29.9,15486.4,7336.1,12349.9,13273.1,7558.8,13.1,8598.6,4743.3,5027.5,10904.9,5499.0,9318.4,4037.5,12322.7,10486.9,7369.4,2.3,11470.9,7.6,12996.9,12557.4,8297.1,12174.5,7237.1,8602.2,5443.6,7732.6,14262.0,13102.1,0.0,15738.0,7666.9,5790.8,7507.0,16876.9,4839.0,5065.2,12158.4,6094.7,13531.0,6718.7,12350.3,14921.5,10728.3,5222.9,10231.3,6156.3,10063.7,13846.4,14766.1,5985.2,4513.0,14587.2,7284.2,4988.2,13300.0,12627.7,2.5,4731.4,4341.5,13851.2,6311.8,14736.0,6105.7,12872.6,3535.8,12713.0,4759.2,7261.4,11612.2,10047.2,11596.6,11725.0,11766.0,9841.6,5341.1,11448.9,10565.6,5.2,13479.1,7.2,17.7,7158.2,5775.8,12947.2
1,17200,300,300,9528.6,14305.6,12869.2,10951.9,5902.2,5935.2,0.0,10633.5,7834.2,13189.3,12125.8,7209.6,10852.7,8274.2,0.0,13339.0,8200.9,14165.8,12877.5,6752.3,0.0,7619.7,7920.9,6020.6,10572.5,4927.7,9778.4,2650.5,14708.7,10038.7,8996.8,0.0,9518.9,0.0,14828.1,14001.9,9811.7,12652.4,6260.2,7465.0,5548.8,6136.8,13435.4,10947.0,7.7,12180.9,5461.5,5079.0,6141.1,16555.8,4272.1,5607.5,12238.2,4899.9,13809.1,5954.5,11615.5,15033.6,9985.8,6362.2,9191.5,6368.3,8264.0,14490.9,14633.4,4376.2,4688.4,14698.1,5865.6,4863.7,15323.9,11716.1,6.6,3425.7,5798.8,14172.3,7854.1,13201.1,5852.6,11130.8,2850.5,9252.9,5382.8,6824.0,12625.8,11896.2,13680.4,10961.2,12802.3,10147.9,5735.5,11415.4,12802.2,0.3,14084.8,22.6,13.2,4840.1,8014.4,11064.0
1,17500,300,300,10100.2,13379.2,11327.9,10335.0,7547.1,5545.1,0.0,11987.8,6997.1,12463.1,14708.5,6708.3,11311.5,6490.2,11.2,11779.1,6581.1,12952.4,12954.0,6648.3,10.0,7797.0,5773.5,6438.9,12131.6,6187.0,8741.7,5018.6,13680.1,9168.0,9209.2,20.3,9692.2,0.0,13094.1,11320.6,10904.8,12440.0,6077.9,8295.5,6480.5,6204.5,12409.8,11756.1,0.0,12444.0,6938.5,3818.3,5224.1,15614.6,5165.5,6468.4,11574.6,4669.2,13076.1,7375.6,10697.8,14192.6,11968.3,6500.4,10141.1,5694.8,9462.5,11526.5,15239.0,6130.6,4939.6,13549.7,6802.7,5294.9,13072.5,14184.7,0.0,4522.0,5890.7,12759.7,6385.9,16176.0,6501.5,13734.4,4413.7,12558.8,6022.1,8660.7,11981.5,11983.8,14041.3,14393.8,11373.1,10721.0,6343.9,13447.8,11849.0,0.0,14001.9,0.0,19.1,4104.2,5842.3,10903.4
1,17800,300,300,9668.8,12645.6,11903.8,9680.2,7689.7,3928.4,18.3,11112.7,6966.1,14994.1,11795.4,6681.0,12156.8,8393.1,0.0,15857.0,8604.6,13563.5,13070.8,7198.3,15.0,8624.8,5549.5,7487.0,11326.9,4141.1,9616.6,3879.8,12885.3,11074.3,7668.9,5.0,11753.7,21.7,10944.8,9464.3,11190.8,13528.8,6072.3,7990.1,5065.3,7389.3,12844.4,9904.1,3.0,13050.2,6413.3,5783.0,6232.5,13647.5,4649.8,6868.0,13208.3,6468.2,14264.1,6543.1,10949.5,15482.6,11229.4,6753.4,11109.7,6720.9,10362.8,14504.5,14829.6,5204.9,4842.2,12463.3,7545.0,4263.0,13063.2,11353.4,0.0,3804.6,6761.5,13449.4,6754.3,12484.2,6789.4,10388.5,4630.4,12523.6,4755.0,6753.4,10843.7,13092.9,12760.4,11954.1,12647.8,9553.3,6215.4,14295.5,10052.3,0.0,12133.0,10.8,1.2,6355.5,5379.2,12718.0
1,18100,300,300,12143.9,12339.6,11146.0,7668.7,5913.0,6269.3,0.0,12273.5,7412.4,12475.7,10720.1,7415.2,14042.2,8548.6,0.0,11720.2,6604.0,12316.4,13180.9,6441.6,30.1,7845.9,6976.9,5431.5,12456.3,5519.9,9462.1,4150.8,13928.6,8577.7,9307.8,0.0,10684.1,4.3,14023.9,12242.4,9859.6,15779.9,8251.6,6951.0,5435.9,7021.4,12125.5,11288.3,0.0,13836.6,7469.2,6491.9,7122.8,15533.3,4964.9,6735.2,12245.3,4990.9,12653.5,5478.5,11571.4,15745.3,10714.6,6197.1,10916.6,5478.3,8844.0,12699.2,18144.1,5290.0,5856.2,15392.0,9478.0,4628.6,11152.5,10687.7,3.0,4378.6,6461.5,14271.9,6033.7,12476.6,5719.8,13542.4,5259.3,11656.0,5413.1,7738.1,10797.3,14319.2,11441.9,10936.7,13714.3,9112.2,5682.0,11474.7,9263.1,0.0,13210.1,28.2,0.5,5437.6,5949.0,11385.8
1,18400,300,300,10605.2,12449.3,12929.7,11291.8,6330.0,6406.8,0.0,10567.1,6094.6,13625.2,13069.7,7302.3,11272.3,6868.1,10.9,14410.6,7054.3,11220.0,12894.8,6821.1,10.4,8160.4,5936.7,6233.6,13465.2,5005.6,9332.4,4277.5,12881.0,9546.5,7552.2,18.4,10525.8,0.0,13012.2,12917.8,11602.6,13723.5,8384.5,7268.6,5306.6,5652.0,11598.5,11365.3,2.3,14934.6,6505.5,5056.4,7900.7,15170.8,4655.6,5863.5,12399.3,6149.4,14514.3,6579.6,12644.7,15414.5,9447.8,6340.4,10631.3,4738.1,10259.0,14102.1,15570.3,4661.0,5262.8,13506.8,8697.1,3806.8,13435.3,12792.6,4.9,4041.7,7275.3,13478.9,6410.1,13146.9,5864.3,11441.9,4674.5,13299.9,4789.9,6600.2,9901.4,13595.4,13667.8,12683.0,12805.3,10944.0,6510.4,13343.9,12963.4,0.0,13077.2,0.0,0.0,6935.5,5102.6,11790.8
1,18700,300,300,10250.6,12729.9,12337.8,11685.7,5372.9,5492.3,0.0,11134.4,7574.8,13849.9,12420.1,6492.9,11695.5,8171.0,19.8,13998.6,7078.4,11115.6,10111.6,6495.4,11.6,7185.0,7214.5,6420.4,10948.5,4502.7,9335.0,2848.5,12336.3,10348.8,7327.0,13.1,10420.5,0.0,13585.1,12091.8,9607.3,11659.7,6242.3,6878.3,5630.1,6308.9,11425.5,9004.9,0.0,11487.8,6532.6,6424.1,8090.9,17873.2,4396.3,6328.1,11759.6,6430.6,11728.8,7956.7,12502.6,14262.5,11161.2,5054.4,10825.9,7329.3,9772.0,13907.8,15620.5,4117.4,4322.9,12492.9,7353.8,4551.2,13158.4,14609.7,0.0,5486.1,6066.3,11769.1,6421.8,14104.4,6195.3,11964.9,5588.1,13280.8,5312.1,7509.2,9671.3,12671.7,11385.6,10257.8,13677.1,10710.1,6773.0,12952.7,11160.2,0.0,12508.3,20.7,7.0,6121.6,7705.9,11893.8
1,19000,300,300,11194.5,13974.0,12488.5,6925.8,7279.8,5083.4,8690.3,8543.6,13417.3,14454.6,10456.7,13753.5,13571.4,13367.3,11656.5,12107.4,6066.6,11581.2,11201.7,6094.4,13115.4,8343.0,6349.7,12749.5,11701.8,10623.4,11235.8,7069.7,12691.8,10836.0,9056.7,0.0,11718.1,6999.5,12094.3,10397.3,10566.8,12156.1,6756.9,7656.9,4193.8,12236.4,14002.7,12600.5,6414.3,14914.7,13072.9,10871.3,15361.3,16238.2,8893.2,11734.4,12169.9,11055.5,11982.0,6930.3,11275.6,15189.7,11745.8,5664.4,9700.1,14928.2,9207.4,14138.0,14382.1,9662.8,8769.0,15308.0,15625.9,6826.7,13299.4,12412.0,12143.3,10313.7,6180.9,13443.7,13433.0,13362.4,6575.7,10965.8,6542.3,11680.0,9606.8,13983.0,11480.6,12238.5,14149.1,11335.1,12579.3,9511.5,12208.4,12901.5,9420.0,7357.0,11638.9,7249.9,6917.7,6295.8,6329.1,12665.5
1,19300,300,300,11235.5,12917.0,14695.6,8456.0,7092.5,5506.2,9047.7,11741.9,12833.2,12269.6,11347.9,17101.1,12173.5,16186.7,9647.1,12554.5,7961.6,14707.4,11748.5,6098.8,13140.6,7423.4,6262.5,9707.3,12769.5,12426.9,7799.7,7217.8,14251.7,10387.3,7608.7,0.0,13282.3,5727.8,14213.9,12638.5,10066.1,11671.2,6734.6,7968.1,6509.7,13131.4,12809.5,9134.9,7322.5,12777.1,14684.3,13265.0,12000.9,16708.1,9491.7,12107.7,11897.0,12773.5,12657.4,6197.9,12650.9,13837.2,10801.9,5373.8,10118.4,13503.9,8071.5,12778.7,14363.0,11361.5,9079.9,12784.7,14470.0,4802.7,14954.6,12123.6,11674.3,9178.5,5822.5,12794.6,13154.8,15698.7,5934.9,11736.5,5430.9,11792.1,11384.1,14221.2,11531.5,13377.5,13071.8,10654.5,10795.9,10307.1,15095.2,12608.1,10907.7,9202.6,11305.1,7011.1,6854.9,5706.3,6725.8,11335.4
1,19600,300,300,10074.0,12028.3,13349.2,10201.5,6253.5,5247.8,9892.7,10607.3,14539.2,13385.6,10509.0,11471.4,11950.5,14692.8,12164.0,11409.4,7322.9,12088.0,11792.4,6190.6,12398.4,7530.9,6159.7,12349.8,11255.3,10644.5,8809.7,8276.1,14104.1,12433.5,7495.1,0.0,12518.7,4692.1,13927.8,10594.3,11155.4,11424.7,6503.1,7902.0,6163.7,13822.1,9801.7,10669.3,6864.8,13798.0,13840.7,12085.0,12644.9,18093.9,9302.4,11126.6,12010.4,13030.8,13219.9,6709.7,11460.5,13514.6,11501.1,4797.6,10422.2,13123.5,12564.4,12563.5,15127.3,11806.7,9217.4,13972.0,15007.9,5593.4,12781.6,10520.2,11620.4,10293.6,5581.0,13107.8,14027.6,16127.0,6315.5,11391.1,4368.0,13458.6,8794.7,13766.4,12236.0,14291.1,13381.1,11590.6,14500.2,10159.7,12911.1,12229.2,10412.3,7969.2,13818.6,6910.8,6294.6,6612.2,4814.1,8980.5
1,19900,300,300,8341.7,12450.0,13001.9,10027.3,6181.9,5958.9,11730.9,10482.3,13758.5,10706.6,11371.0,15551.0,11937.3,13393.5,11122.2,13936.5,7626.3,11402.9,12153.1,7659.1,14133.9,8708.8,6765.4,11911.7,12510.5,11371.3,10332.6,6430.6,14638.5,8981.1,8844.1,0.0,10610.5,4703.6,12452.4,12497.0,9904.0,13041.3,6618.6,8516.0,6797.4,12639.6,13551.4,10156.0,6243.9,14246.5,13425.0,12131.6,13451.2,15156.5,10467.8,11809.7,12724.5,10914.7,13330.0,5904.3,9578.1,15006.4,12046.9,5331.4,8946.2,13358.4,10239.2,11790.6,14282.0,11432.0,9928.2,14521.0,12515.6,3884.7,13028.5,10662.0,11672.1,11281.7,6405.6,14706.4,11204.6,11323.2,8430.6,11819.0,5222.1,14426.7,12174.7,13969.8,12379.0,12989.6,13458.3,13540.4,13493.9,10551.2,15135.3,12097.0,10749.0,8399.3,13026.9,8682.6,5233.2,5968.5,6781.5,15970.9
1,20200,300,300,10128.1,12164.4,13213.3,10720.8,6739.9,6870.1,11053.3,7782.6,13872.4,11940.7,10817.3,12773.0,11483.2,12902.1,10970.8,14039.3,7003.1,14622.9,10977.2,7291.3,12829.6,7296.2,5574.0,12980.4,10949.0,10372.3,9295.5,9147.6,13827.5,9606.2,8102.6,0.0,11577.6,4579.5,11751.9,12719.7,11421.9,12464.5,6360.7,8090.1,7059.4,12647.3,11972.2,11080.7,6224.0,13837.7,11612.3,14818.7,13353.2,14554.3,9763.7,11855.3,13189.3,11456.0,14107.5,4839.6,10831.3,14825.9,9657.4,5190.9,9965.0,12754.6,8712.7,12843.5,15064.9,9638.8,9129.5,12730.9,15719.4,4526.9,12936.8,12330.8,9342.9,8788.3,5568.1,15103.6,10603.6,13106.3,6594.0,11055.7,3630.2,13020.6,10418.3,13886.8,12326.9,11686.7,12459.4,12034.0,14178.8,8542.4,12965.4,12564.5,10532.1,7161.8,14824.5,7562.3,6615.0,5402.5,5893.9,13118.9
1,20500,300,300,12711.6,14927.7,16402.4,10105.1,4725.8,6879.2,10950.0,9543.3,15051.8,14035.6,12497.0,12040.5,10660.6,15954.4,12305.3,14774.3,7026.2,11582.8,12922.6,6640.6,11963.3,8079.2,6063.1,12939.1,10758.4,9985.1,9586.7,7570.3,12814.3,9155.4,8039.6,11.5,10008.5,7044.7,12083.2,11658.3,11087.1,13807.6,7189.4,5458.8,6688.8,13281.8,13352.4,10592.5,5542.5,13760.6,13437.2,13178.6,13518.2,15538.1,8015.1,12546.7,11733.2,10654.1,13761.5,5257.1,10811.7,16260.0,10423.1,5860.4,11158.8,10724.7,10666.6,14084.0,14301.2,9767.5,10537.3,10596.3,12823.8,4621.2,13439.1,13234.8,10413.6,9145.8,6374.9,12126.2,12939.5,10033.5,4163.1,10636.5,4075.2,10440.5,9568.4,10297.9,11459.3,10234.3,12243.2,11903.8,10374.5,9651.0,12536.6,13426.2,11368.6,8589.4,13431.1,7447.7,7068.3,7234.4,7157.1,10807.7
1,20800,300,300,7750.1,11454.9,12916.4,10756.1,5602.9,5202.4,11715.4,9121.9,13857.2,11173.4,12908.2,13247.3,12371.2,12979.0,11911.3,13560.4,6563.7,11912.1,10459.4,7985.5,13276.3,6221.6,6759.6,13744.9,12082.2,10470.5,7294.8,8333.0,14435.5,9738.3,8252.7,0.8,10466.6,5499.3,14436.0,11942.3,10327.6,13191.5,6364.5,8305.8,6286.7,12684.8,11555.1,11591.2,4649.9,12257.3,12104.5,12496.5,14346.2,15832.0,8806.2,13629.7,11903.0,11395.5,14078.2,6572.9,11914.2,17561.0,10865.8,5699.0,9712.2,13797.9,9796.0,13274.2,14974.4,11356.5,8781.3,12352.9,11633.7,4797.6,12139.4,12302.5,9379.6,8293.7,7185.8,14127.6,13588.7,11641.2,5826.7,12020.4,5243.2,13454.3,12076.8,16084.3,10617.7,9943.4,12943.8,13645.8,15377.9,8365.6,12070.8,10944.4,12786.1,7616.2,11228.4,6704.7,6183.4,5369.5,6136.1,11213.7
1,21100,300,300,12516.5,12048.8,12228.5,9356.7,6665.8,3543.9,10524.2,9659.4,14771.7,11595.1,11789.5,14230.3,13245.3,15550.7,10413.6,13058.2,7799.6,12205.4,13070.8,7887.2,14236.8,8763.0,6421.6,14205.4,12332.4,11213.0,8243.7,8572.5,13787.1,9285.1,8999.1,0.0,9058.6,4506.4,12375.9,11950.7,12206.2,14442.6,6242.1,7674.9,5130.4,12806.8,14812.5,13282.1,6033.8,13781.8,11274.0,11918.9,12570.1,13776.3,10091.3,11264.0,13094.7,11327.8,12816.8,5642.2,11192.4,16398.4,10657.5,5685.8,10038.1,12940.7,11227.5,14180.6,16984.2,12866.4,8940.5,13238.7,14762.5,4035.3,12923.5,12416.0,12525.9,7888.9,5984.2,13958.1,13417.4,14335.6,6998.1,12134.2,5757.3,14404.0,8635.9,13991.3,10664.0,12184.4,13311.4,13912.7,15050.7,9870.6,12503.4,10747.1,10751.5,6332.3,12912.1,6117.1,5551.8,6677.6,6126.0,11078.8
1,21400,300,300,12257.1,12154.4,11880.5,9823.5,6541.2,5498.2,11369.8,11750.6,13371.8,13494.3,14040.6,11427.0,10817.4,15426.2,10406.5,14067.8,6736.6,14511.4,10659.5,7014.5,13498.5,7240.4,6907.5,11670.4,11393.0,11150.9,10754.2,7378.2,14550.6,10110.1,8453.1,0.0,11768.5,5557.0,10564.3,10169.4,10796.3,11709.0,6473.4,7063.8,5986.7,13053.3,11391.2,9777.2,5275.7,12924.5,14421.9,12131.4,14837.6,17914.9,8786.8,13915.3,14659.0,10855.4,13083.3,5474.7,10168.3,14829.8,8610.8,4636.3,10072.3,11144.9,11952.2,12949.7,16488.7,11830.4,9459.0,15655.3,13767.9,5640.3,16062.1,11968.5,10160.0,8967.4,5858.4,14414.0,15395.8,13765.0,5691.4,12495.9,3631.6,14499.4,9594.7,11733.8,11832.6,14709.8,11002.9,11144.7,12533.5,10732.2,10322.6,14043.4,11443.6,6029.0,14189.1,6379.9,6569.2,5534.6,6316.1,11020.1
1,21700,300,300,9313.4,15728.5,13371.7,8928.2,7245.9,5083.4,9784.5,12511.4,16147.2,13908.0,12628.2,16177.4,11520.7,16274.9,10110.1,11272.2,5547.9,11725.7,12161.0,6641.5,14401.7,5986.5,6875.4,13346.2,11538.4,11262.2,10684.1,8469.1,13501.8,9738.0,9743.9,7.7,12696.2,4498.1,11164.9,11364.5,10174.4,13774.0,6783.4,8193.1,5929.9,14310.1,11654.4,10274.3,6432.6,12977.1,14879.5,11959.9,12514.5,14208.9,9473.3,12555.6,10571.9,11505.7,13094.0,6464.7,12580.0,13253.0,11546.1,5024.3,11759.7,12716.0,10588.4,13857.8,12977.9,10351.2,10387.0,13339.5,13271.1,4421.7,12271.4,11816.4,9176.5,8159.1,7787.5,13579.6,13294.1,13204.7,4482.8,12431.9,3985.4,12376.2,7756.8,15227.5,10787.6,13009.8,11046.5,11251.7,12525.9,11152.6,14598.7,11342.5,9760.7,7073.2,13030.1,6802.6,5385.2,5548.3,7316.4,12359.4
1,22000,300,300,9552.4,12437.8,10782.0,9853.4,5803.0,5428.7,10745.1,11592.3,14039.8,12393.9,11761.0,12348.5,11144.0,13792.3,10881.3,12298.9,7378.6,12020.4,11720.0,7288.5,15081.4,9535.7,6745.3,12281.1,11295.8,10858.8,9200.8,8202.8,15229.1,10282.8,8017.4,21.1,10861.9,5159.1,12074.8,10357.4,9187.5,13931.7,4773.5,7238.9,7223.1,12771.9,12944.2,9616.4,7269.2,15493.7,14954.1,10270.8,14433.3,15856.5,10214.0,13740.4,11017.4,11354.3,13455.1,6530.5,10957.1,14537.4,11208.9,7405.0,8913.1,11272.1,10455.5,13171.2,15788.0,11171.9,10771.7,13867.8,14265.1,3850.6,11894.6,14196.2,11456.4,9418.1,4608.4,12584.2,12984.9,14142.5,5079.1,10509.5,4475.4,12208.1,11083.6,12979.2,10971.4,12383.1,13392.9,12526.9,13383.6,11093.8,15452.9,12026.5,9673.5,8636.9,11176.3,7284.7,6231.3,6036.9,6461.5,12416.0
1,22300,300,300,10431.0,14230.1,13719.2,9864.8,5863.5,6181.4,10914.4,11330.7,15358.5,12039.0,12598.9,13701.3,10508.2,16515.6,9170.9,12818.3,7367.6,10630.1,11863.0,7563.2,13836.6,10218.8,5959.2,11126.7,10813.9,10499.5,10691.0,10134.0,15011.6,9374.6,9273.9,14.8,9004.3,4916.1,11746.5,10397.6,11296.1,12306.6,7129.9,7542.5,7088.6,13723.6,12654.1,12704.6,5977.7,11723.9,12924.6,11806.4,15086.7,16567.7,11966.7,10039.0,11353.9,12053.9,15118.2,6781.4,10738.3,18000.7,9359.3,6009.8,9041.4,12805.6,11272.4,14195.7,16003.2,10161.3,9577.7,12955.3,14615.7,4292.9,13043.4,13304.1,12929.6,11024.8,5579.1,12947.4,13408.0,13000.1,5848.8,11961.0,5010.6,11604.9,10956.3,14095.2,11996.0,13019.3,13647.0,12075.1,13066.3,11332.5,13732.3,12133.7,8788.0,7828.3,12776.0,8922.2,5164.5,5234.7,7388.5,14146.6
1,22600,300,300,10955.1,14122.5,13108.7,10887.8,5404.1,5421.7,9381.5,10906.4,14124.2,13024.5,10729.7,14758.8,10309.2,17300.3,11536.8,11467.0,7828.2,11934.1,11720.4,6116.3,15067.0,7381.9,4749.6,11720.0,10194.7,10324.8,11136.7,8128.0,12501.6,9926.3,8920.6,0.0,9683.4,4970.5,11638.9,15688.6,10047.4,13783.3,7164.8,8804.6,5702.3,13311.4,13607.1,9536.8,7325.6,13360.3,10437.0,13646.7,13651.3,15273.8,9832.3,13643.9,10487.8,11867.1,12067.1,5458.2,11316.9,13128.7,7381.5,4744.3,10128.3,12790.9,8763.3,12479.8,13194.9,10728.7,10112.3,14007.9,12124.2,4747.7,12419.1,12949.7,9601.9,9194.0,6408.8,11751.8,13961.8,13233.1,7590.7,11408.2,4729.7,12597.9,11688.7,14714.3,11141.6,13557.9,13485.2,12088.4,13051.6,9860.8,15007.3,11621.1,9877.5,6198.7,11362.1,7664.2,6970.1,6251.0,7520.9,11868.8
1,22900,300,300,11828.4,12220.6,13521.4,10754.7,6420.8,6987.0,9926.8,10756.4,15461.7,14809.6,12357.9,13787.8,11494.3,17200.3,9104.3,14030.1,6852.1,13022.6,12861.3,6902.5,12646.1,6672.0,4865.2,13523.4,10986.7,10486.4,9365.5,7505.8,13673.8,9517.0,7554.2,7.9,11169.7,4171.3,13031.7,11266.5,11061.3,12006.1,7709.7,7114.4,7293.4,13344.3,13982.6,12006.4,5638.6,14656.3,12779.2,12503.2,13622.7,15595.5,9314.2,12747.1,12788.5,10837.7,11791.6,7277.8,11230.1,15316.4,10782.5,5547.7,8362.2,12208.6,10844.5,14403.7,12310.8,11243.7,10802.7,15303.5,15725.4,5663.5,12706.1,11548.6,11753.5,11176.3,5313.3,12751.9,13585.9,12118.5,5992.2,12018.8,4574.6,14709.7,9510.9,15552.6,10893.5,13855.9,12864.1,12375.3,13581.9,9137.7,13924.6,10056.6,10465.7,7355.4,14180.1,8083.9,6250.4,6535.6,7662.6,11352.5
